,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
10,1,2000,39600,20,0.1,0.1,0.9996527139384284,1.0,0.9954648526077098,0.5011363636363636,0.0022727272727272566,unbiased,unbiased,0.3,366,200,,100,8.4,1,59,8.714285714285714,5.222222222222222,0.84,0.16,0.01,0.13,0.73,0.13,0.9,0.1,0.0,0.21,0.69,0.09,0.21,0.28
11,1,2000,7984,4,0.3,0.6,0.3681624728176452,0.33513513513513515,0.6333333333333333,0.346046511627907,-0.307906976744186,majority,majority,0.4,560,200,,100,12.07,1,70,11.054794520547945,14.814814814814815,0.7,0.3,0.58,0.09,0.21,0.12,0.7,0.3,0.57,0.1,0.2,0.13,0.6699999999999999,0.38
12,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,601,200,,100,11.04,1,50,9.382978723404255,12.50943396226415,0.5,0.5,0.06,0.05,0.45,0.43,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.4
13,1,2000,78400,40,0.5,0.5,0.4900929270476367,0.4954462659380692,0.48813559322033895,0.5037163519485737,0.007432703897147442,unbiased,unbiased,0.4,661,200,,100,12.55,1,55,11.439024390243903,13.322033898305085,0.48,0.52,0.3,0.21,0.27,0.22,0.5,0.5,0.27,0.24,0.27,0.23,0.51,0.43
14,1,2000,39600,20,0.5,0.8,1.0,0.9984779299847792,0.9970887918486172,0.5003480560486813,0.0006961120973623917,unbiased,unbiased,0.3,456,200,,100,8.62,1,38,8.595238095238095,8.637931034482758,0.48,0.52,0.37,0.41,0.12,0.1,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.33
15,1,2000,39600,20,0.1,0.2,0.9989832535885168,1.0,0.992822966507177,0.5018007202881153,0.003601440576230483,unbiased,unbiased,0.3,466,200,,100,9.5,1,59,9.113636363636363,12.333333333333334,0.82,0.18,0.26,0.02,0.15,0.57,0.9,0.1,0.38,0.01,0.09,0.52,0.39,0.33
16,1,2000,7984,4,0.1,0.1,0.995406083034949,0.898989898989899,0.9936558287073751,0.47499111208925154,-0.0500177758214969,majority,majority,0.3,440,200,,100,11.58,1,51,11.319148936170214,15.666666666666666,0.84,0.16,0.12,0.01,0.13,0.74,0.9,0.1,0.16,0.01,0.09,0.74,0.17,0.32
17,1,2000,7984,4,0.3,0.8,0.9612102890454447,0.5550351288056206,0.9013360739979445,0.38110828320222123,-0.23778343359555765,majority,majority,0.3,400,200,,100,8.88,1,39,8.521739130434783,9.67741935483871,0.71,0.29,0.65,0.17,0.12,0.07,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.3
18,1,2000,7984,4,0.5,0.5,0.5302929035297974,0.5283018867924528,0.5130293159609121,0.5073331956207395,0.014666391241479023,unbiased,unbiased,0.4,550,200,,100,12.26,1,97,13.857142857142858,10.72549019607843,0.51,0.49,0.29,0.21,0.28,0.22,0.5,0.5,0.27,0.23,0.27,0.23,0.5,0.38
19,1,2000,78400,40,0.3,0.5,0.4955254795142435,0.3308080808080808,0.6573033707865168,0.3347882268485283,-0.3304235463029433,majority,majority,0.4,514,200,,100,9.76,1,39,9.602941176470589,10.09375,0.71,0.29,0.55,0.07,0.21,0.18,0.7,0.3,0.5,0.09,0.22,0.2,0.59,0.36
20,1,2000,78400,40,0.5,0.3,0.9999837662337663,0.9967532467532467,0.9983333333333333,0.49960400551137535,-0.0007919889772492982,unbiased,unbiased,0.4,584,200,,100,10.9,1,57,10.8,11.0,0.51,0.49,0.17,0.15,0.35,0.33,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.39
21,1,2000,39600,20,0.3,0.4,0.8924114913874338,0.732824427480916,0.8687299893276414,0.4575707324021039,-0.08485853519579219,majority,majority,0.3,470,200,,100,8.84,1,76,8.454545454545455,9.588235294117647,0.69,0.31,0.08,0.39,0.29,0.24,0.7,0.3,0.07,0.41,0.29,0.23,0.48,0.34
22,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,611,200,,100,11.43,1,52,11.127659574468085,11.69811320754717,0.48,0.52,0.1,0.12,0.39,0.38,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.41
23,1,2000,78400,40,0.1,0.2,0.9968010561592363,0.9534883720930233,0.9895196506550218,0.4907279645425657,-0.01854407091486867,unbiased,unbiased,0.4,569,200,,100,11.38,1,70,11.23076923076923,12.88888888888889,0.85,0.15,0.01,0.4,0.47,0.12,0.9,0.1,0.01,0.47,0.43,0.09,0.48,0.38
24,1,2000,39600,20,0.1,0.8,0.9906383262260128,0.3731343283582089,0.99375,0.27298164198457653,-0.454036716030847,majority,majority,0.4,546,200,,100,10.33,1,55,10.206521739130435,11.75,0.91,0.09,0.01,0.91,0.01,0.07,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.37
25,1,2000,39600,20,0.1,0.9,1.0,0.9781021897810219,0.9991438356164384,0.4946790521854288,-0.01064189562914242,unbiased,unbiased,0.3,495,200,,100,9.93,1,59,10.045454545454545,9.083333333333334,0.91,0.09,0.03,0.91,0.01,0.06,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.35
26,1,2000,7984,4,0.1,0.7,0.7093819429619614,0.1282051282051282,0.9269195189639223,0.12150709259717193,-0.7569858148056561,majority,majority,0.4,602,200,,100,13.63,1,68,13.945652173913043,10.0,0.9,0.1,0.02,0.86,0.04,0.08,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.4
27,1,2000,7984,4,0.5,0.4,0.6846989744407248,0.6227642276422765,0.5931372549019608,0.5121831304450433,0.024366260890086363,unbiased,unbiased,0.4,573,200,,100,12.14,1,53,13.170212765957446,11.226415094339623,0.5,0.5,0.19,0.2,0.3,0.3,0.5,0.5,0.2,0.19,0.3,0.3,0.39,0.39
28,1,2000,39600,20,0.5,0.5,0.5169671932758317,0.49331103678929766,0.5230263157894737,0.4853811931024778,-0.02923761379504442,unbiased,unbiased,0.4,594,200,,100,11.59,1,65,10.408163265306122,12.72549019607843,0.49,0.51,0.23,0.27,0.23,0.26,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.4
29,1,2000,7984,4,0.5,0.8,0.9689859443039752,0.7901785714285714,0.7846607669616519,0.5017518626606571,0.003503725321314194,unbiased,unbiased,0.3,450,200,,100,9.49,1,86,8.981132075471699,10.063829787234043,0.5,0.5,0.41,0.38,0.12,0.1,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.33
30,1,2000,7984,4,0.1,0.8,0.7558675507745882,0.1338028169014085,0.934801016088061,0.12521274280580563,-0.7495745143883888,majority,majority,0.3,477,200,,100,10.3,1,57,9.96629213483146,13.0,0.91,0.09,0.9,0.01,0.06,0.02,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.34
31,1,2000,7984,4,0.5,0.4,0.6749024768974399,0.6164596273291926,0.5838414634146342,0.5135874924075695,0.027174984815139115,unbiased,unbiased,0.3,500,200,,100,10.26,1,43,8.152173913043478,12.055555555555555,0.49,0.51,0.21,0.18,0.32,0.29,0.5,0.5,0.21,0.19,0.31,0.29,0.4,0.35
32,1,2000,39600,20,0.3,0.2,1.0,1.0,0.9988962472406181,0.500276090557703,0.000552181115405856,unbiased,unbiased,0.4,559,200,,100,10.85,1,53,9.791666666666666,13.571428571428571,0.65,0.35,0.06,0.18,0.51,0.26,0.7,0.3,0.04,0.2,0.5,0.26,0.24000000000000002,0.38
33,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,505,200,,100,9.28,1,58,9.455555555555556,7.7,0.91,0.09,0.92,0.02,0.06,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.35
34,1,2000,78400,40,0.3,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,501,200,,100,9.14,1,31,9.5,8.375,0.69,0.31,0.63,0.16,0.14,0.06,0.7,0.3,0.64,0.17,0.13,0.06,0.81,0.35
35,1,2000,7984,4,0.3,0.7,0.7853005886275685,0.35427135678391963,0.6875653082549634,0.34004500769868534,-0.31990998460262937,majority,majority,0.3,445,200,,100,10.28,1,54,12.85483870967742,6.078947368421052,0.69,0.31,0.6,0.14,0.17,0.09,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.32
36,1,2000,78400,40,0.3,0.8,1.0,0.9926829268292683,1.0,0.4981640146878825,-0.0036719706242350093,unbiased,unbiased,0.4,514,200,,100,9.61,1,43,9.871428571428572,9.0,0.73,0.27,0.13,0.68,0.07,0.12,0.7,0.3,0.18,0.63,0.07,0.12,0.81,0.36
37,1,2000,7984,4,0.5,0.5,0.5282801390822583,0.48073959938366717,0.5349922239502333,0.4732938245508078,-0.05341235089838442,majority,majority,0.3,508,200,,100,11.52,1,49,11.944444444444445,11.28125,0.5,0.5,0.25,0.25,0.26,0.24,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.35
38,1,2000,76989,40,0.3,0.0,1.0,0.99079754601227,1.0,0.49768875192604006,-0.00462249614791985,unbiased,unbiased,0.4,518,200,,100,10.58,1,44,11.102941176470589,9.46875,0.62,0.38,0.0,0.0,0.24,0.76,0.7,0.3,0.0,0.0,0.31,0.69,0.0,0.36
39,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,506,200,,100,9.42,1,43,9.836065573770492,8.76923076923077,0.65,0.35,0.26,0.62,0.04,0.08,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.35
40,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,395,200,,100,8.4,1,34,8.241758241758241,10.0,0.89,0.11,0.1,0.9,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.3
41,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,458,200,,100,8.37,1,40,8.219178082191782,8.777777777777779,0.76,0.24,0.78,0.12,0.07,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.33
42,1,2000,7977,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,469,200,,100,10.22,1,68,10.961538461538462,9.416666666666666,0.53,0.47,0.47,0.53,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.33
43,1,2000,77755,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,693,200,,100,12.65,1,74,13.529411764705882,7.666666666666667,0.9,0.1,0.07,0.93,0.0,0.0,0.9,0.1,0.09,0.91,0.0,0.0,1.0,0.45
44,1,2000,39600,20,0.5,0.3,0.9986658925698804,0.9800307219662059,0.9826771653543307,0.4993258183234445,-0.0013483633531109404,unbiased,unbiased,0.4,514,200,,100,9.89,1,41,10.218181818181819,9.488888888888889,0.51,0.49,0.15,0.16,0.33,0.36,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.36
45,1,2000,39600,20,0.3,0.4,0.901056598068234,0.7154046997389034,0.8685968819599109,0.45164393016050164,-0.09671213967899675,majority,majority,0.4,519,200,,100,10.0,1,47,11.04225352112676,7.448275862068965,0.7,0.3,0.08,0.4,0.3,0.22,0.7,0.3,0.07,0.41,0.29,0.23,0.48,0.36
46,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,602,200,,100,11.26,1,64,12.625,10.35,0.49,0.51,0.06,0.06,0.42,0.46,0.5,0.5,0.06,0.06,0.45,0.44,0.12,0.4
47,1,2000,39600,20,0.3,0.3,0.9976809112093005,0.9258241758241759,0.9942062572421785,0.4821924485569757,-0.03561510288604858,unbiased,unbiased,0.4,573,200,,100,11.17,1,84,9.864864864864865,14.884615384615385,0.69,0.31,0.31,0.06,0.24,0.39,0.7,0.3,0.33,0.05,0.25,0.37,0.38,0.39
48,1,2000,39600,20,0.3,0.2,0.9999855870398663,0.9911504424778761,1.0,0.49777777777777776,-0.004444444444444451,unbiased,unbiased,0.4,540,200,,100,10.73,1,50,11.86111111111111,7.821428571428571,0.65,0.35,0.16,0.06,0.25,0.53,0.7,0.3,0.2,0.04,0.26,0.5,0.24000000000000002,0.37
49,1,2000,7984,4,0.5,0.6,0.3445492620750352,0.4226804123711341,0.4984984984984985,0.45884725256259457,-0.08230549487481087,majority,majority,0.3,455,200,,100,9.76,1,39,10.352941176470589,9.142857142857142,0.51,0.49,0.31,0.3,0.19,0.21,0.5,0.5,0.29,0.3,0.2,0.2,0.59,0.33
50,1,2000,7984,4,0.1,0.6,0.3978787896658076,0.052980132450331174,0.9118432769367765,0.054911740257200185,-0.8901765194855996,majority,majority,0.4,526,200,,100,11.1,1,57,10.957446808510639,13.333333333333334,0.93,0.07,0.0,0.9,0.03,0.06,0.9,0.1,0.01,0.86,0.04,0.09,0.87,0.36
51,1,2000,39600,20,0.1,0.8,0.9659528191400367,0.09352517985611508,0.9355992844364938,0.09087839527787503,-0.81824320944425,majority,majority,0.4,543,200,,100,10.44,1,45,10.674157303370787,8.545454545454545,0.92,0.08,0.91,0.01,0.06,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.37
52,1,2000,78400,40,0.3,0.8,1.0,0.9973684210526316,1.0,0.4993412384716732,-0.0013175230566534954,unbiased,unbiased,0.4,547,200,,100,9.74,1,41,9.106060606060606,10.970588235294118,0.71,0.29,0.15,0.66,0.07,0.13,0.7,0.3,0.18,0.64,0.07,0.12,0.8200000000000001,0.37
53,1,2000,39600,20,0.5,0.3,0.9992873484750642,0.9816232771822359,0.9849397590361446,0.49915678221525855,-0.0016864355694827951,unbiased,unbiased,0.3,483,200,,100,9.29,1,44,9.82,8.76,0.49,0.51,0.16,0.15,0.37,0.32,0.5,0.5,0.15,0.15,0.35,0.35,0.3,0.34
54,1,2000,78400,40,0.1,0.2,0.9966382833101838,0.9770114942528736,0.9807355516637478,0.4990488920878104,-0.0019022158243791982,unbiased,unbiased,0.4,571,200,,100,11.01,1,59,11.242105263157894,6.6,0.85,0.15,0.01,0.42,0.45,0.12,0.9,0.1,0.01,0.51,0.39,0.09,0.52,0.39
55,1,2000,39600,20,0.5,0.4,0.9086679833223612,0.8218125960061444,0.7879699248120301,0.5105115662384363,0.021023132476872552,unbiased,unbiased,0.3,484,200,,100,9.02,1,63,9.867924528301886,8.063829787234043,0.49,0.51,0.22,0.19,0.3,0.3,0.5,0.5,0.21,0.19,0.31,0.29,0.4,0.34
56,1,2000,7984,4,0.3,0.6,0.3581844515212033,0.2853403141361257,0.6300114547537228,0.3117274951925755,-0.37654500961484905,majority,majority,0.4,545,200,,100,12.05,1,65,12.628571428571428,10.7,0.71,0.29,0.1,0.57,0.15,0.19,0.7,0.3,0.11,0.55,0.15,0.19,0.66,0.37
57,1,2000,39423,20,0.5,0.0,1.0,0.9891472868217054,1.0,0.4972720187061574,-0.005455962587685134,unbiased,unbiased,0.3,499,200,,100,9.59,1,48,9.382978723404255,9.773584905660377,0.49,0.51,0.0,0.0,0.52,0.48,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.35
58,1,2000,7984,4,0.5,0.9,0.9995419563601382,0.9855699855699855,0.9757575757575757,0.5025014714537964,0.00500294290759271,unbiased,unbiased,0.3,447,200,,100,10.02,1,40,12.422222222222222,8.054545454545455,0.53,0.47,0.51,0.39,0.06,0.04,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.32
59,1,2000,39600,20,0.1,0.9,1.0,0.9758064516129032,1.0,0.49387755102040815,-0.012244897959183662,unbiased,unbiased,0.4,620,200,,100,12.35,1,65,12.588235294117647,11.0,0.91,0.09,0.03,0.91,0.0,0.06,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.41
60,1,2000,7984,4,0.3,0.4,0.6973928684376977,0.5073529411764706,0.7268145161290323,0.41108922308172774,-0.1778215538365445,majority,majority,0.3,400,200,,100,9.02,1,46,8.027027027027026,11.846153846153847,0.68,0.32,0.09,0.39,0.29,0.23,0.7,0.3,0.07,0.4,0.3,0.23,0.47000000000000003,0.3
61,1,2000,39600,20,0.1,0.7,0.8995610774839828,0.08904109589041098,0.9844961240310077,0.08294178742766706,-0.8341164251446658,majority,majority,0.3,493,200,,100,9.32,1,57,9.752808988764045,5.818181818181818,0.92,0.08,0.01,0.91,0.02,0.06,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.35
62,1,2000,78400,40,0.3,0.3,0.999996819834059,0.9885386819484241,1.0,0.49711815561959655,-0.005763688760806905,unbiased,unbiased,0.4,550,200,,100,10.25,1,45,9.791044776119403,11.181818181818182,0.67,0.33,0.27,0.08,0.25,0.4,0.7,0.3,0.3,0.06,0.24,0.4,0.36,0.38
63,1,2000,78400,40,0.5,0.3,0.9999972856549579,0.9967373572593801,1.0,0.4991830065359477,-0.0016339869281045923,unbiased,unbiased,0.4,586,200,,100,10.6,1,43,11.787234042553191,9.547169811320755,0.51,0.49,0.16,0.15,0.36,0.33,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.39
64,1,2000,78399,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,625,200,,100,11.19,1,41,9.977777777777778,12.181818181818182,0.49,0.51,0.42,0.45,0.07,0.06,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.41
65,1,2000,7904,4,0.1,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,409,200,,100,11.73,1,61,11.726315789473684,11.8,0.86,0.14,0.0,0.0,0.88,0.12,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.3
66,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,495,200,,100,9.32,1,49,8.865671641791044,10.242424242424242,0.76,0.24,0.76,0.14,0.07,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.35
67,1,2000,39600,20,0.1,0.5,0.5192139130434783,0.128,0.8582608695652174,0.12978310703579615,-0.7404337859284077,majority,majority,0.4,525,200,,100,9.26,1,42,8.89010989010989,13.0,0.9,0.1,0.82,0.01,0.09,0.08,0.9,0.1,0.82,0.01,0.09,0.08,0.83,0.36
68,1,2000,39600,20,0.3,0.7,0.9699865970328604,0.2909090909090909,0.7841043890865955,0.2706097145035411,-0.45878057099291775,majority,majority,0.4,572,200,,100,11.26,1,45,12.58904109589041,7.666666666666667,0.72,0.28,0.11,0.64,0.09,0.16,0.7,0.3,0.13,0.6,0.1,0.17,0.73,0.39
69,1,2000,7984,4,0.3,0.9,0.9973957674500974,0.9441489361702128,0.9785969084423306,0.4910419849902056,-0.017916030019588733,unbiased,unbiased,0.4,583,200,,100,11.95,1,62,12.211267605633802,11.310344827586206,0.71,0.29,0.68,0.22,0.07,0.04,0.7,0.3,0.66,0.24,0.06,0.04,0.9,0.39
70,1,2000,7984,4,0.3,0.5,0.497111134956776,0.34916201117318435,0.6350540216086434,0.35476155594244774,-0.2904768881151046,majority,majority,0.4,609,200,,100,13.18,1,55,12.695652173913043,14.258064516129032,0.7,0.3,0.49,0.09,0.21,0.21,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.4
71,1,2000,39600,20,0.5,0.8,1.0,0.9968152866242038,0.9985007496251874,0.49957764510223857,-0.0008447097955228065,unbiased,unbiased,0.3,505,200,,100,9.75,1,57,9.924528301886792,9.553191489361701,0.47,0.53,0.44,0.35,0.1,0.11,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.35
72,1,2000,7984,4,0.1,0.9,0.9657229794155588,0.5396825396825398,0.9708480565371025,0.3572801113947552,-0.28543977721048963,majority,majority,0.4,542,200,,100,11.78,1,63,11.494117647058824,13.4,0.9,0.1,0.03,0.91,0.0,0.06,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.37
73,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,523,200,,100,9.64,1,49,10.5,8.708333333333334,0.51,0.49,0.06,0.05,0.44,0.45,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.36
74,1,2000,39600,20,0.3,0.7,0.9948603991711201,0.5173410404624277,0.8879716981132075,0.3681323211990396,-0.26373535760192085,majority,majority,0.4,606,200,,100,11.19,1,49,11.855072463768115,9.709677419354838,0.68,0.32,0.58,0.14,0.17,0.1,0.7,0.3,0.6,0.14,0.16,0.1,0.74,0.4
75,1,2000,7984,4,0.1,0.3,0.8046595684626482,0.44859813084112155,0.886744966442953,0.3359422247012888,-0.32811555059742237,majority,majority,0.3,501,200,,100,11.43,1,84,12.0,7.615384615384615,0.87,0.13,0.02,0.53,0.35,0.11,0.9,0.1,0.01,0.59,0.31,0.09,0.6,0.35
76,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,550,200,,100,9.72,1,33,8.72,10.72,0.54,0.46,0.34,0.44,0.11,0.11,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.38
77,1,2000,7984,4,0.5,0.8,0.974657119783688,0.8504936530324401,0.8054226475279107,0.5136090832275996,0.027218166455199238,unbiased,unbiased,0.3,464,200,,100,9.85,1,47,8.137931034482758,12.214285714285714,0.56,0.44,0.5,0.32,0.11,0.08,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.33
78,1,2000,78400,40,0.1,0.5,0.5057349323493235,0.16666666666666663,0.8468634686346863,0.1644417475728155,-0.6711165048543689,majority,majority,0.4,596,200,,100,10.9,1,91,10.422222222222222,15.2,0.9,0.1,0.8,0.01,0.09,0.1,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.4
79,1,2000,39600,20,0.1,0.4,0.7789052186922467,0.4545454545454546,0.8848015488867377,0.33937840856823703,-0.3212431828635258,majority,majority,0.4,657,200,,100,12.8,1,59,12.808510638297872,12.666666666666666,0.89,0.11,0.01,0.75,0.14,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.43
80,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,591,200,,100,11.46,1,61,12.732142857142858,9.840909090909092,0.5,0.5,0.06,0.06,0.45,0.44,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.4
81,1,2000,39600,20,0.3,0.8,1.0,0.9752747252747253,0.9903030303030304,0.4961771278226824,-0.007645744354635174,unbiased,unbiased,0.4,611,200,,100,11.44,1,53,11.88,10.12,0.71,0.29,0.68,0.13,0.14,0.05,0.7,0.3,0.64,0.17,0.13,0.06,0.81,0.41
82,1,2000,39600,20,0.3,0.7,0.04756939450596865,0.2892156862745098,0.7481662591687042,0.278793830512391,-0.44241233897521814,majority,majority,0.4,574,200,,100,11.29,1,69,9.191176470588236,15.75,0.75,0.25,0.09,0.68,0.08,0.15,0.7,0.3,0.13,0.61,0.09,0.17,0.74,0.39
83,1,2000,7984,4,0.3,0.7,0.7893490157641101,0.3854447439353099,0.6924803591470259,0.35758026493039957,-0.2848394701392008,majority,majority,0.4,538,200,,100,11.67,1,64,13.123076923076923,8.971428571428572,0.69,0.31,0.12,0.6,0.09,0.18,0.7,0.3,0.13,0.62,0.08,0.17,0.75,0.37
84,1,2000,39600,20,0.1,0.3,0.9813513072622385,0.7807017543859649,0.9822485207100592,0.442838215810393,-0.11432356837921391,majority,majority,0.3,503,200,,100,9.99,1,60,10.285714285714286,7.0,0.88,0.12,0.49,0.02,0.1,0.4,0.9,0.1,0.59,0.01,0.09,0.31,0.6,0.35
85,1,2000,78400,40,0.3,0.5,0.4936404411605383,0.33717579250720464,0.6203007518796992,0.3521504463831088,-0.2956991072337825,majority,majority,0.4,655,200,,100,12.09,1,67,10.857142857142858,14.966666666666667,0.7,0.3,0.09,0.5,0.21,0.21,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.43
86,1,2000,7984,4,0.1,0.5,0.48128465320640235,0.07438016528925617,0.8413502109704641,0.08122496230065038,-0.8375500753986992,majority,majority,0.3,494,200,,100,10.69,1,51,10.55056179775281,11.818181818181818,0.89,0.11,0.01,0.76,0.13,0.1,0.9,0.1,0.01,0.78,0.12,0.09,0.79,0.35
