,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
11,1,2000,7984,4,0.3,0.6,0.3746687074555927,0.29484029484029484,0.6754098360655738,0.30388070606599027,-0.3922385878680195,majority,majority,0.3,478,200,,100,9.94,1,63,10.370967741935484,9.236842105263158,0.72,0.28,0.09,0.59,0.13,0.19,0.7,0.3,0.1,0.57,0.13,0.2,0.6699999999999999,0.34
12,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,541,200,,100,10.19,1,60,12.058823529411764,8.244897959183673,0.49,0.51,0.05,0.06,0.47,0.41,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.37
13,1,2000,78400,40,0.5,0.5,0.4822462035541195,0.46399999999999997,0.507269789983845,0.47772514370875024,-0.04454971258249957,majority,unbiased,0.4,556,200,,100,9.85,1,49,9.48076923076923,10.25,0.5,0.5,0.23,0.28,0.22,0.28,0.5,0.5,0.24,0.27,0.23,0.27,0.51,0.38
14,1,2000,39600,20,0.5,0.8,1.0,1.0,0.9902755267423015,0.502442996742671,0.004885993485342019,unbiased,unbiased,0.3,504,200,,100,9.26,1,49,10.333333333333334,8.0,0.54,0.46,0.46,0.32,0.11,0.1,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.35
15,1,2000,39600,20,0.1,0.2,0.9990636704119851,0.9550561797752809,0.9964539007092199,0.48939341350374654,-0.02121317299250702,unbiased,unbiased,0.4,583,200,,100,12.61,1,84,12.956989247311828,8.0,0.86,0.14,0.3,0.02,0.1,0.58,0.9,0.1,0.38,0.01,0.09,0.52,0.39,0.39
16,1,2000,7984,4,0.1,0.1,0.9958395513951069,0.8571428571428572,0.9950142450142451,0.4627808602977531,-0.07443827940449375,majority,majority,0.2,270,200,,100,7.5,1,34,7.662921348314606,6.181818181818182,0.84,0.16,0.01,0.1,0.77,0.12,0.9,0.1,0.01,0.16,0.74,0.09,0.17,0.23
17,1,2000,7984,4,0.3,0.8,0.9601314991346545,0.5703517587939699,0.9435215946843853,0.3767499820797424,-0.24650003584051514,majority,majority,0.3,499,200,,100,10.49,1,42,11.1375,7.9,0.71,0.29,0.64,0.18,0.11,0.06,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.35
18,1,2000,7984,4,0.5,0.5,0.5115348084567488,0.499236641221374,0.511520737327189,0.49392332108252585,-0.012153357834948251,unbiased,unbiased,0.3,494,200,,100,10.46,1,69,12.911111111111111,8.454545454545455,0.5,0.5,0.29,0.21,0.28,0.23,0.5,0.5,0.27,0.23,0.27,0.23,0.5,0.35
19,1,2000,78400,40,0.3,0.5,0.49210027445321564,0.34545454545454546,0.644880174291939,0.3488260469581217,-0.30234790608375667,majority,majority,0.3,497,200,,100,8.94,1,40,9.605633802816902,7.310344827586207,0.69,0.31,0.5,0.09,0.22,0.19,0.7,0.3,0.5,0.09,0.22,0.2,0.59,0.35
20,1,2000,78400,40,0.5,0.3,0.9999843892691836,0.9952153110047847,1.0,0.4988009592326139,-0.002398081534772195,unbiased,unbiased,0.4,560,200,,100,10.1,1,60,9.625,10.704545454545455,0.51,0.49,0.16,0.16,0.35,0.33,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.38
21,1,2000,39600,20,0.3,0.4,0.8850480109739369,0.7222222222222222,0.8592592592592593,0.4566744730679157,-0.08665105386416863,majority,majority,0.4,666,200,,100,12.49,1,66,11.631578947368421,15.208333333333334,0.68,0.32,0.4,0.08,0.23,0.29,0.7,0.3,0.41,0.07,0.23,0.29,0.48,0.43
22,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,578,200,,100,10.43,1,49,10.75,10.134615384615385,0.49,0.51,0.11,0.12,0.4,0.38,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.39
23,1,2000,78400,40,0.1,0.2,0.9983527378107683,0.9529411764705882,0.9922212618841832,0.4899031349158638,-0.02019373016827241,unbiased,unbiased,0.4,558,200,,100,11.09,1,96,11.566265060240964,8.764705882352942,0.85,0.15,0.36,0.01,0.11,0.52,0.9,0.1,0.47,0.01,0.09,0.43,0.48,0.38
24,1,2000,39600,20,0.1,0.8,0.9963503649635036,0.46212121212121215,0.9979144942648592,0.31651363737197213,-0.3669727252560558,majority,majority,0.5,709,200,,100,13.59,1,62,13.347826086956522,16.375,0.93,0.07,0.93,0.01,0.06,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.45
25,1,2000,39600,20,0.1,0.9,0.9999855239253325,0.9844961240310077,1.0,0.49609375,-0.007812500000000014,unbiased,unbiased,0.4,600,200,,100,11.46,1,70,11.3,12.9,0.91,0.09,0.91,0.03,0.06,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.4
26,1,2000,7984,4,0.1,0.7,0.32611484043034084,0.11805555555555558,0.8958502847843776,0.11643640943618097,-0.7671271811276381,majority,majority,0.3,427,200,,100,9.28,1,83,9.494623655913978,6.428571428571429,0.91,0.09,0.88,0.01,0.06,0.04,0.9,0.1,0.87,0.02,0.08,0.03,0.89,0.31
27,1,2000,7984,4,0.5,0.4,0.6937153553404485,0.6160337552742616,0.6470588235294117,0.4877186087640008,-0.024562782471998345,unbiased,unbiased,0.3,409,200,,100,8.67,1,54,7.75,9.840909090909092,0.53,0.47,0.2,0.2,0.31,0.29,0.5,0.5,0.2,0.19,0.3,0.3,0.39,0.3
28,1,2000,39600,20,0.5,0.5,0.49796324227696775,0.4918518518518519,0.49170437405731526,0.5000749717152165,0.00014994343043305583,unbiased,unbiased,0.3,462,200,,100,8.73,1,45,8.14,9.32,0.51,0.49,0.26,0.25,0.24,0.26,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.33
29,1,2000,7984,4,0.5,0.8,0.9752483992051225,0.8114374034003091,0.8428571428571429,0.49050358367924407,-0.018992832641511956,unbiased,unbiased,0.4,523,200,,100,11.25,1,48,12.525423728813559,9.414634146341463,0.51,0.49,0.4,0.4,0.11,0.09,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.36
30,1,2000,7984,4,0.1,0.8,0.7386637320088962,0.08441558441558439,0.9680567879325643,0.0802069361946733,-0.8395861276106535,majority,majority,0.4,519,200,,100,11.2,1,54,10.956989247311828,14.428571428571429,0.94,0.06,0.93,0.01,0.05,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.36
31,1,2000,7984,4,0.5,0.4,0.6499418586379206,0.6129985228951256,0.5617021276595744,0.521833815794402,0.043667631588804136,minority,unbiased,0.3,418,200,,100,8.85,1,44,8.0,9.7,0.48,0.52,0.16,0.25,0.28,0.31,0.5,0.5,0.19,0.21,0.29,0.31,0.4,0.31
32,1,2000,39600,20,0.3,0.2,1.0,1.0,0.998960498960499,0.500260010400416,0.0005200208008320195,unbiased,unbiased,0.3,482,200,,100,9.44,1,61,8.953125,10.305555555555555,0.64,0.36,0.16,0.06,0.27,0.5,0.7,0.3,0.2,0.04,0.26,0.5,0.24000000000000002,0.34
33,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,583,200,,100,11.23,1,52,11.417582417582418,9.333333333333334,0.94,0.06,0.01,0.95,0.0,0.04,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.39
34,1,2000,78400,40,0.3,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,563,200,,100,10.24,1,39,10.8,8.933333333333334,0.72,0.28,0.68,0.13,0.13,0.05,0.7,0.3,0.64,0.17,0.13,0.06,0.81,0.38
35,1,2000,7984,4,0.3,0.7,0.7703171643666261,0.2669789227166276,0.7006437768240343,0.27591221541553806,-0.4481755691689238,majority,majority,0.3,441,200,,100,9.6,1,43,9.04,11.28,0.73,0.27,0.65,0.11,0.15,0.09,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.32
36,1,2000,78400,40,0.3,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,576,200,,100,10.92,1,60,12.343283582089553,8.030303030303031,0.7,0.3,0.15,0.66,0.06,0.13,0.7,0.3,0.18,0.63,0.07,0.12,0.81,0.39
37,1,2000,7984,4,0.5,0.5,0.5013312191893147,0.4708588957055214,0.5136876006441224,0.47824952650921265,-0.04350094698157474,majority,unbiased,0.4,527,200,,100,11.64,1,76,11.80327868852459,11.384615384615385,0.52,0.48,0.26,0.22,0.26,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.36
38,1,2000,76989,40,0.3,0.0,1.0,0.9846153846153847,1.0,0.49612403100775193,-0.007751937984496096,unbiased,unbiased,0.3,509,200,,100,10.01,1,67,8.96875,11.86111111111111,0.61,0.39,0.0,0.0,0.74,0.26,0.7,0.3,0.0,0.0,0.69,0.31,0.0,0.35
39,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,573,200,,100,10.64,1,50,10.921052631578947,9.75,0.7,0.3,0.21,0.68,0.03,0.07,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.39
40,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,452,200,,100,9.94,1,55,9.629213483146067,12.454545454545455,0.87,0.13,0.12,0.88,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.33
41,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,616,200,,100,11.13,1,70,10.840579710144928,11.774193548387096,0.69,0.31,0.67,0.21,0.09,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.41
42,1,2000,7977,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,465,200,,100,10.65,1,55,11.153846153846153,10.104166666666666,0.52,0.48,0.47,0.53,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.33
43,1,2000,77755,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,499,200,,100,9.19,1,44,9.098901098901099,10.11111111111111,0.89,0.11,0.91,0.09,0.0,0.0,0.9,0.1,0.91,0.09,0.0,0.0,1.0,0.35
44,1,2000,39600,20,0.5,0.3,0.998639190244165,0.988599348534202,0.9801652892561984,0.5021419673830259,0.004283934766051741,unbiased,unbiased,0.4,581,200,,100,10.95,1,41,10.543478260869565,11.296296296296296,0.51,0.49,0.17,0.14,0.37,0.32,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.39
45,1,2000,39600,20,0.3,0.4,0.8915537173609727,0.7109826589595376,0.871264367816092,0.44934997312550395,-0.10130005374899219,majority,majority,0.4,584,200,,100,11.56,1,54,11.471428571428572,11.766666666666667,0.68,0.32,0.38,0.08,0.23,0.31,0.7,0.3,0.41,0.07,0.23,0.29,0.48,0.39
46,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,578,200,,100,10.81,1,75,9.916666666666666,12.15,0.5,0.5,0.06,0.06,0.43,0.45,0.5,0.5,0.06,0.06,0.45,0.44,0.12,0.39
47,1,2000,39600,20,0.3,0.3,0.9973898732619663,0.9305555555555556,0.991140642303433,0.4842365596561577,-0.03152688068768458,unbiased,unbiased,0.4,537,200,,100,10.01,1,46,9.6,10.771428571428572,0.67,0.33,0.06,0.3,0.39,0.25,0.7,0.3,0.05,0.33,0.37,0.25,0.38,0.37
48,1,2000,39600,20,0.3,0.2,0.9999971390152491,0.994535519125683,1.0,0.4986301369863014,-0.0027397260273972633,unbiased,unbiased,0.3,479,200,,100,9.57,1,54,10.727272727272727,7.323529411764706,0.66,0.34,0.16,0.06,0.27,0.51,0.7,0.3,0.2,0.04,0.26,0.5,0.24000000000000002,0.34
49,1,2000,7984,4,0.5,0.6,0.3619070132146399,0.43051359516616317,0.4854961832061069,0.469987990664441,-0.06002401867111791,majority,majority,0.3,483,200,,100,10.35,1,55,12.551020408163266,8.235294117647058,0.51,0.49,0.3,0.28,0.21,0.21,0.5,0.5,0.29,0.3,0.2,0.2,0.59,0.34
50,1,2000,7984,4,0.1,0.6,0.4160140726541681,0.10273972602739723,0.9189419795221843,0.10055942615917902,-0.798881147681642,majority,majority,0.3,482,200,,100,9.92,1,44,9.77659574468085,12.166666666666666,0.92,0.08,0.89,0.01,0.06,0.04,0.9,0.1,0.86,0.01,0.09,0.04,0.87,0.34
51,1,2000,39600,20,0.1,0.8,0.9746750965929047,0.18461538461538463,0.9589041095890412,0.1614448949502396,-0.6771102100995209,majority,majority,0.4,575,200,,100,10.84,1,61,10.744444444444444,11.7,0.91,0.09,0.9,0.01,0.07,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.39
52,1,2000,78400,40,0.3,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,587,200,,100,10.87,1,50,10.75,11.083333333333334,0.73,0.27,0.68,0.13,0.12,0.07,0.7,0.3,0.64,0.18,0.12,0.07,0.8200000000000001,0.39
53,1,2000,39600,20,0.5,0.3,0.9993242025590197,0.989247311827957,0.9888268156424581,0.5001062892890765,0.00021257857815299471,unbiased,unbiased,0.5,705,200,,100,13.98,1,74,16.145454545454545,11.333333333333334,0.51,0.49,0.16,0.15,0.34,0.35,0.5,0.5,0.15,0.15,0.35,0.35,0.3,0.45
54,1,2000,78400,40,0.1,0.2,0.9956282443029121,0.9782608695652174,0.9822184589331076,0.49899065771560025,-0.002018684568799588,unbiased,unbiased,0.4,527,200,,100,10.31,1,46,9.956043956043956,13.88888888888889,0.85,0.15,0.41,0.01,0.12,0.46,0.9,0.1,0.51,0.01,0.09,0.39,0.52,0.36
55,1,2000,39600,20,0.5,0.4,0.9059702371352283,0.8133971291866029,0.7993579454253612,0.5043525467636862,0.008705093527372457,unbiased,unbiased,0.4,550,200,,100,10.59,1,58,10.153846153846153,11.0625,0.5,0.5,0.19,0.2,0.29,0.32,0.5,0.5,0.19,0.21,0.29,0.31,0.4,0.38
56,1,2000,7984,4,0.3,0.6,0.37394334783093564,0.29336734693877553,0.6644808743169399,0.3062774878405873,-0.3874450243188255,majority,majority,0.3,493,200,,100,11.42,1,113,11.115942028985508,12.096774193548388,0.7,0.3,0.54,0.11,0.18,0.16,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.35
57,1,2000,39423,20,0.5,0.0,1.0,0.9948364888123924,1.0,0.4987057808455565,-0.002588438308886988,unbiased,unbiased,0.4,641,200,,100,12.42,1,64,11.296296296296296,13.73913043478261,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.42
58,1,2000,7984,4,0.5,0.9,0.9995212089786906,0.9805389221556886,0.979050279329609,0.5003798354330977,0.0007596708661954742,unbiased,unbiased,0.3,416,200,,100,8.87,1,51,8.163636363636364,9.733333333333333,0.46,0.54,0.5,0.39,0.05,0.05,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.31
59,1,2000,39600,20,0.1,0.9,1.0,0.9857142857142858,1.0,0.49640287769784175,-0.007194244604316521,unbiased,unbiased,0.4,555,200,,100,10.42,1,41,10.391304347826088,10.75,0.92,0.08,0.92,0.02,0.05,0.0,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.38
60,1,2000,7984,4,0.3,0.4,0.6674093264248705,0.4766839378238342,0.7222857142857143,0.3975779845512555,-0.20484403089748907,majority,majority,0.4,539,200,,100,11.36,1,51,11.2875,11.65,0.71,0.29,0.07,0.41,0.31,0.22,0.7,0.3,0.07,0.4,0.3,0.23,0.47000000000000003,0.37
61,1,2000,39600,20,0.1,0.7,0.8963694852941176,0.1328125,0.8970588235294118,0.12896028558679162,-0.7420794288264169,majority,majority,0.4,584,200,,100,11.24,1,60,10.701149425287356,14.846153846153847,0.91,0.09,0.01,0.89,0.02,0.08,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.39
62,1,2000,78400,40,0.3,0.3,0.9999525498956097,0.9873417721518988,0.9988465974625144,0.49710379300205826,-0.005792413995883514,unbiased,unbiased,0.4,617,200,,100,11.87,1,61,12.238805970149254,11.121212121212121,0.65,0.35,0.26,0.08,0.25,0.41,0.7,0.3,0.3,0.06,0.24,0.4,0.36,0.41
63,1,2000,78400,40,0.5,0.3,1.0,0.9983361064891847,1.0,0.4995836802664446,-0.0008326394671107403,unbiased,unbiased,0.4,586,200,,100,10.85,1,53,10.26086956521739,11.351851851851851,0.49,0.51,0.15,0.16,0.36,0.33,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.39
64,1,2000,78399,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,522,200,,100,9.58,1,51,13.973684210526315,6.887096774193548,0.46,0.54,0.41,0.46,0.07,0.05,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.36
65,1,2000,7904,4,0.1,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,561,200,,100,16.34,1,106,16.815217391304348,10.875,0.86,0.14,0.0,0.0,0.92,0.08,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.38
66,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,613,200,,100,11.49,1,68,12.059701492537313,10.333333333333334,0.7,0.3,0.67,0.21,0.08,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.41
67,1,2000,39600,20,0.1,0.5,0.4702199661590525,0.16666666666666663,0.8164128595600677,0.1695352839931153,-0.6609294320137694,majority,majority,0.3,498,200,,100,9.56,1,44,10.168674698795181,6.588235294117647,0.89,0.11,0.82,0.01,0.1,0.07,0.9,0.1,0.82,0.01,0.09,0.08,0.83,0.35
68,1,2000,39600,20,0.3,0.7,0.04552107357376385,0.2647058823529411,0.6575829383886256,0.2870097483563817,-0.4259805032872365,majority,majority,0.4,582,200,,100,11.21,1,63,10.46376811594203,12.870967741935484,0.71,0.29,0.11,0.62,0.09,0.17,0.7,0.3,0.13,0.6,0.1,0.17,0.73,0.39
69,1,2000,7984,4,0.3,0.9,0.9976163639168041,0.9573033707865168,0.9767687434002112,0.494967774864517,-0.010064450270966006,unbiased,unbiased,0.3,408,200,,100,8.57,1,46,8.74025974025974,8.0,0.75,0.25,0.18,0.72,0.03,0.06,0.7,0.3,0.24,0.66,0.04,0.06,0.9,0.3
70,1,2000,7984,4,0.3,0.5,0.5174009780905486,0.37275064267352187,0.6344902386117137,0.3700710024774744,-0.2598579950450513,majority,majority,0.3,489,200,,100,10.23,1,65,10.506666666666666,9.4,0.69,0.31,0.5,0.09,0.21,0.2,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.34
71,1,2000,39600,20,0.5,0.8,1.0,0.9947916666666666,1.0,0.49869451697127937,-0.002610966057441272,unbiased,unbiased,0.4,648,200,,100,12.99,1,62,13.690909090909091,12.133333333333333,0.5,0.5,0.42,0.37,0.11,0.1,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.42
72,1,2000,7984,4,0.1,0.9,0.9586412361728818,0.46621621621621623,0.9569620253164557,0.3275880719720189,-0.3448238560559622,majority,majority,0.3,467,200,,100,9.71,1,45,9.577777777777778,10.9,0.92,0.08,0.02,0.93,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.33
73,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,579,200,,100,11.33,1,55,10.767441860465116,11.75438596491228,0.49,0.51,0.06,0.06,0.44,0.45,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.39
74,1,2000,39600,20,0.3,0.7,0.9968233506744625,0.5517241379310345,0.9132176234979973,0.3766184789440603,-0.2467630421118793,majority,majority,0.5,703,200,,100,12.77,1,61,12.36111111111111,13.821428571428571,0.72,0.28,0.12,0.62,0.1,0.16,0.7,0.3,0.14,0.6,0.1,0.16,0.74,0.45
75,1,2000,7984,4,0.1,0.3,0.8230104584589026,0.487603305785124,0.8985831469052945,0.3517588163112874,-0.2964823673774252,majority,majority,0.3,338,200,,100,7.96,1,53,7.795698924731183,10.142857142857142,0.85,0.15,0.55,0.02,0.14,0.3,0.9,0.1,0.59,0.01,0.09,0.31,0.6,0.27
76,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,475,200,,100,8.88,1,54,8.27450980392157,9.510204081632653,0.51,0.49,0.39,0.39,0.11,0.11,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.34
77,1,2000,7984,4,0.5,0.8,0.9797699754491687,0.8268608414239482,0.8505747126436781,0.4929315104946279,-0.014136979010744078,unbiased,unbiased,0.3,486,200,,100,10.09,1,46,9.48936170212766,10.622641509433961,0.44,0.56,0.35,0.45,0.12,0.09,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.34
78,1,2000,78400,40,0.1,0.5,0.49256342147398824,0.21359223300970875,0.782650142993327,0.21439785955165783,-0.5712042808966843,majority,majority,0.4,648,200,,100,11.94,1,49,11.91304347826087,12.25,0.89,0.11,0.81,0.01,0.1,0.08,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.42
79,1,2000,39600,20,0.1,0.4,0.7528852353320439,0.3909090909090909,0.87322695035461,0.3092302395858569,-0.38153952082828624,majority,majority,0.4,562,200,,100,10.38,1,46,10.011111111111111,13.7,0.88,0.12,0.01,0.73,0.16,0.11,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.38
80,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,590,200,,100,11.13,1,50,10.886363636363637,11.321428571428571,0.5,0.5,0.05,0.06,0.45,0.44,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.4
81,1,2000,39600,20,0.3,0.8,0.9999964413824518,0.9835164835164835,1.0,0.49584487534626037,-0.00831024930747925,unbiased,unbiased,0.4,664,200,,100,12.35,1,53,11.157142857142857,15.133333333333333,0.73,0.27,0.13,0.68,0.05,0.13,0.7,0.3,0.17,0.64,0.06,0.13,0.81,0.43
82,1,2000,39600,20,0.3,0.7,0.10971692155624503,0.24547803617571062,0.6351829988193625,0.27874292880129975,-0.44251414239740045,majority,majority,0.4,566,200,,100,10.5,1,44,10.476923076923077,10.542857142857143,0.72,0.28,0.66,0.09,0.17,0.07,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.38
83,1,2000,7984,4,0.3,0.7,0.7943046415293584,0.31818181818181823,0.7531285551763367,0.2970024617463919,-0.40599507650721617,majority,majority,0.3,503,200,,100,10.4,1,59,11.337837837837839,7.730769230769231,0.74,0.26,0.67,0.1,0.16,0.08,0.7,0.3,0.62,0.13,0.17,0.08,0.75,0.35
84,1,2000,39600,20,0.1,0.3,0.9850395617772367,0.7983870967741935,0.9750943396226415,0.4501806900196648,-0.09963861996067033,majority,majority,0.3,351,200,,100,6.93,1,26,7.043956043956044,5.777777777777778,0.86,0.14,0.51,0.02,0.11,0.36,0.9,0.1,0.59,0.01,0.09,0.31,0.6,0.28
85,1,2000,78400,40,0.3,0.5,0.49195838195254765,0.31666666666666665,0.6406067677946324,0.33080064197631187,-0.33839871604737626,majority,majority,0.4,583,200,,100,10.23,1,42,9.985507246376812,10.774193548387096,0.69,0.31,0.1,0.47,0.23,0.21,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.39
86,1,2000,7984,4,0.1,0.5,0.5322647849462365,0.09999999999999998,0.8733870967741936,0.10273405136702567,-0.7945318972659486,majority,majority,0.3,440,200,,100,9.65,1,62,9.714285714285714,9.3125,0.88,0.12,0.73,0.02,0.09,0.15,0.9,0.1,0.78,0.01,0.09,0.12,0.79,0.32
