,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
16,1,2000,39600,20,0.1,0.4,0.8058940044608675,0.5098039215686274,0.9074702886247877,0.3597073296769117,-0.28058534064617663,majority,majority,0.4,520,200,,100,9.44,1,45,10.337662337662337,6.434782608695652,0.86,0.14,0.69,0.01,0.12,0.17,0.9,0.1,0.75,0.01,0.09,0.15,0.76,0.36
17,1,2000,7984,4,0.5,0.7,0.7898899956166121,0.7135922330097088,0.4610951008645533,0.6074741869023093,0.2149483738046184,minority,minority,0.3,488,200,,100,10.47,1,67,6.5,10.635416666666666,0.44,0.56,0.42,0.29,0.14,0.15,0.5,0.5,0.34,0.37,0.13,0.16,0.71,0.34
18,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,678,200,,100,12.8,1,58,12.0,12.824742268041238,0.38,0.62,0.27,0.61,0.06,0.05,0.5,0.5,0.44,0.44,0.06,0.06,0.88,0.44
19,1,2000,78400,40,0.5,0.3,0.9999989221791813,1.0,0.9984544049459042,0.5003866976024749,0.000773395204949713,unbiased,unbiased,0.3,436,200,,100,8.0,1,43,7.8936170212765955,9.666666666666666,0.56,0.44,0.17,0.15,0.31,0.37,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.32
20,1,2000,39600,20,0.1,0.5,0.4864353079870321,0.1367521367521367,0.8413793103448276,0.13980956972399658,-0.7203808605520068,majority,majority,0.4,523,200,,100,9.96,1,87,10.30379746835443,8.666666666666666,0.89,0.11,0.79,0.01,0.1,0.1,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.36
21,1,2000,7984,4,0.1,0.1,0.9958603678481419,0.9058823529411765,0.9863263445761167,0.47874336172841603,-0.04251327654316789,majority,unbiased,0.4,618,200,,100,16.47,1,141,16.44705882352941,16.6,0.86,0.14,0.01,0.15,0.74,0.09,0.9,0.1,0.01,0.18,0.72,0.09,0.19,0.41
22,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,363,200,,100,8.23,1,37,8.948717948717949,7.770491803278689,0.47,0.53,0.62,0.38,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.28
23,1,2000,77236,40,0.3,0.0,1.0,1.0,0.9876160990712074,0.5031152647975078,0.006230529595015593,unbiased,unbiased,0.4,532,200,,100,10.72,1,57,11.804878048780488,9.966101694915254,0.59,0.41,0.0,0.0,0.75,0.25,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.37
24,1,2000,78400,40,0.1,0.4,0.8810335830631033,0.5252525252525253,0.9308118081180812,0.36073442169731024,-0.27853115660537947,majority,majority,0.4,617,200,,100,11.45,1,51,11.25,12.5,0.88,0.12,0.7,0.01,0.1,0.19,0.9,0.1,0.75,0.01,0.09,0.15,0.76,0.41
25,1,2000,77899,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,587,200,,100,11.45,1,56,13.166666666666666,10.484375,0.49,0.51,0.65,0.35,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.39
26,1,2000,78400,40,0.5,0.6,0.24589196178949468,0.3943870014771049,0.32525951557093424,0.5480287782047003,0.09605755640940059,minority,minority,0.4,545,200,,100,9.99,1,44,9.782608695652174,12.375,0.57,0.43,0.25,0.35,0.22,0.19,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.37
27,1,2000,78400,40,0.3,0.5,0.47372200407213494,0.3125,0.630890052356021,0.3312521678806798,-0.33749566423864036,majority,majority,0.5,748,200,,100,13.94,1,53,13.025641025641026,14.524590163934427,0.67,0.33,0.11,0.44,0.23,0.22,0.7,0.3,0.09,0.48,0.22,0.21,0.57,0.47
28,1,2000,78400,40,0.5,0.7,0.9218398099420951,0.172821270310192,0.9695817490494296,0.15127872334149434,-0.6974425533170112,majority,majority,0.4,597,200,,100,10.75,1,62,10.74698795180723,10.764705882352942,0.59,0.41,0.43,0.26,0.13,0.18,0.5,0.5,0.33,0.36,0.14,0.17,0.69,0.4
29,1,2000,39318,20,0.3,0.0,1.0,0.9835526315789473,1.0,0.49585406301824214,-0.008291873963515767,unbiased,unbiased,0.4,558,200,,100,11.43,1,55,11.61111111111111,11.217391304347826,0.61,0.39,0.0,0.0,0.28,0.72,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.38
30,1,2000,39600,20,0.1,0.3,0.956625437342926,0.7142857142857143,0.9479820627802691,0.429705564976106,-0.1405888700477879,majority,majority,0.4,594,200,,100,11.49,1,51,10.698795180722891,15.352941176470589,0.86,0.14,0.57,0.01,0.11,0.31,0.9,0.1,0.64,0.01,0.09,0.26,0.65,0.4
31,1,2000,7984,4,0.3,0.1,0.9985047350058149,0.9569230769230769,0.9946004319654428,0.49034668174101964,-0.019306636517960708,unbiased,unbiased,0.4,549,200,,100,12.64,1,62,12.422222222222222,12.818181818181818,0.63,0.37,0.06,0.03,0.28,0.62,0.7,0.3,0.08,0.03,0.27,0.62,0.11,0.37
32,1,2000,39600,20,0.3,0.6,0.27811769742592624,0.23224043715846998,0.6028291621327531,0.27810907899842996,-0.44378184200314014,majority,majority,0.4,515,200,,100,9.88,1,57,10.18918918918919,9.698412698412698,0.67,0.33,0.54,0.12,0.2,0.14,0.7,0.3,0.56,0.11,0.19,0.14,0.67,0.36
33,1,2000,39489,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,517,200,,100,12.0,1,93,12.224719101123595,10.181818181818182,0.86,0.14,0.05,0.95,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.36
34,1,2000,78400,40,0.1,0.4,0.8775340644732469,0.5392156862745099,0.9209039548022598,0.3692955502446797,-0.26140889951064067,majority,majority,0.4,636,200,,100,11.69,1,67,12.79746835443038,7.523809523809524,0.88,0.12,0.01,0.71,0.18,0.1,0.9,0.1,0.01,0.74,0.16,0.09,0.75,0.42
35,1,2000,39600,20,0.3,0.5,0.5127758438158814,0.3593314763231198,0.6549835706462213,0.35426022456904455,-0.29147955086191074,majority,majority,0.4,528,200,,100,9.84,1,55,10.46938775510204,9.235294117647058,0.67,0.33,0.48,0.1,0.22,0.2,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.36
36,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,789,200,,100,15.1,1,81,16.8,14.184615384615384,0.62,0.38,0.18,0.06,0.28,0.48,0.7,0.3,0.21,0.04,0.26,0.48,0.25,0.49
37,1,2000,78400,40,0.5,0.8,0.8512051590456582,0.0,1.0,0.0,-1.0,majority,majority,0.3,462,200,,100,8.37,1,51,8.448979591836734,4.5,0.62,0.38,0.25,0.54,0.1,0.11,0.5,0.5,0.39,0.39,0.1,0.11,0.78,0.33
38,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,614,200,,100,11.3,1,56,11.185567010309278,15.0,0.53,0.47,0.05,0.06,0.44,0.45,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.41
39,1,2000,7984,4,0.5,0.9,0.9989529660170132,0.9738675958188153,0.972568578553616,0.5003336912050604,0.0006673824101209733,unbiased,unbiased,0.3,424,200,,100,9.29,1,42,12.375,9.021739130434783,0.32,0.68,0.68,0.22,0.05,0.05,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.31
40,1,2000,39600,20,0.1,0.4,0.8064901966915787,0.37168141592920356,0.9081272084805654,0.2904195274513158,-0.4191609450973685,majority,majority,0.4,555,200,,100,10.71,1,46,10.45,11.75,0.88,0.12,0.73,0.01,0.11,0.15,0.9,0.1,0.75,0.01,0.09,0.15,0.76,0.38
41,1,2000,78400,40,0.5,0.4,0.9846039091297515,0.9213973799126638,0.9436152570480929,0.49404350493527066,-0.011912990129458631,unbiased,unbiased,0.3,510,200,,100,9.72,1,47,9.08421052631579,21.8,0.56,0.44,0.25,0.16,0.29,0.3,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.35
42,1,2000,78400,40,0.5,0.7,0.9696896761978113,0.900709219858156,0.28054298642533937,0.7625037354994703,0.5250074709989404,minority,minority,0.4,573,200,,100,10.66,1,40,8.6,10.76842105263158,0.44,0.56,0.27,0.41,0.16,0.15,0.5,0.5,0.35,0.34,0.16,0.15,0.69,0.39
43,1,2000,39600,20,0.1,0.1,0.9984854958932725,1.0,0.9878934624697336,0.5030450669914738,0.006090133982947632,unbiased,unbiased,0.3,476,200,,100,10.8,1,53,11.35897435897436,8.818181818181818,0.83,0.17,0.01,0.18,0.65,0.16,0.9,0.1,0.0,0.24,0.66,0.1,0.24,0.34
44,1,2000,7984,4,0.5,0.2,0.9810900582933063,0.9449685534591195,0.8945147679324894,0.5137141187799573,0.02742823755991474,unbiased,unbiased,0.3,453,200,,100,9.41,1,54,8.3,9.533333333333333,0.44,0.56,0.11,0.09,0.36,0.44,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.33
45,1,2000,78400,40,0.3,0.7,1.0,0.5366568914956011,0.8771929824561404,0.3795713401986827,-0.24085731960263462,majority,majority,0.4,604,200,,100,11.55,1,44,13.13953488372093,10.350877192982455,0.68,0.32,0.15,0.57,0.1,0.18,0.7,0.3,0.14,0.6,0.1,0.16,0.74,0.4
46,1,2000,78400,40,0.5,0.9,0.8560341691623099,0.0,1.0,0.0,-1.0,majority,majority,0.3,410,200,,100,7.68,1,49,7.860215053763441,5.285714285714286,0.67,0.33,0.69,0.2,0.06,0.05,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.3
47,1,2000,39600,20,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,570,200,,100,11.02,1,91,11.710843373493976,7.647058823529412,0.59,0.41,0.49,0.29,0.1,0.11,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.39
48,1,2000,78400,40,0.3,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,492,200,,100,9.23,1,36,8.051282051282051,9.98360655737705,0.64,0.36,0.22,0.56,0.07,0.15,0.7,0.3,0.18,0.63,0.07,0.12,0.81,0.35
49,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,539,200,,100,10.84,1,55,9.741935483870968,11.333333333333334,0.63,0.37,0.07,0.04,0.26,0.63,0.7,0.3,0.1,0.03,0.27,0.6,0.13,0.37
50,1,2000,7977,4,0.5,0.0,1.0,0.9983443708609272,1.0,0.4995857497928749,-0.0008285004142501836,unbiased,unbiased,0.3,502,200,,100,10.66,1,42,5.666666666666667,10.814432989690722,0.44,0.56,0.0,0.0,0.54,0.46,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.35
51,1,2000,78400,40,0.1,0.8,0.9982854109274564,0.2890625,0.9421487603305785,0.23477896061670775,-0.5304420787665844,majority,majority,0.4,583,200,,100,10.55,1,52,9.605263157894736,13.541666666666666,0.91,0.09,0.9,0.01,0.08,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.39
52,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,474,200,,100,9.27,1,38,8.23076923076923,9.934426229508198,0.6,0.4,0.07,0.04,0.27,0.62,0.7,0.3,0.11,0.03,0.28,0.59,0.14,0.34
53,1,2000,39600,20,0.1,0.1,0.9982037390966962,1.0,0.9927431059506531,0.5018208302986161,0.003641660597232363,unbiased,unbiased,0.3,321,200,,100,7.44,1,58,8.166666666666666,4.863636363636363,0.81,0.19,0.14,0.01,0.17,0.67,0.9,0.1,0.25,0.0,0.1,0.65,0.25,0.26
54,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,481,200,,100,9.92,1,65,11.194444444444445,9.203125,0.48,0.52,0.35,0.65,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.34
55,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,584,200,,100,10.47,1,40,10.59375,7.5,0.52,0.48,0.08,0.05,0.43,0.45,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.39
56,1,2000,78400,40,0.5,0.9,0.8627320954907162,1.0,0.006631299734747964,0.9934123847167325,0.9868247694334652,minority,minority,0.4,524,200,,100,9.9,1,41,,9.9,0.34,0.66,0.22,0.66,0.06,0.05,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.36
57,1,2000,39600,20,0.1,0.2,0.9978841940532082,0.8732394366197183,0.9964444444444445,0.4670519147454483,-0.06589617050910337,majority,majority,0.4,604,200,,100,12.56,1,69,11.83529411764706,16.666666666666668,0.84,0.16,0.34,0.01,0.12,0.53,0.9,0.1,0.44,0.01,0.09,0.46,0.45,0.4
58,1,2000,39248,20,0.3,0.0,1.0,0.9943502824858758,1.0,0.4985835694050991,-0.0028328611898016734,unbiased,unbiased,0.3,400,200,,100,8.07,1,29,8.341463414634147,7.88135593220339,0.59,0.41,0.0,0.0,0.74,0.26,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.3
59,1,2000,39600,20,0.5,0.8,1.0,0.9959016393442623,0.9950900163666121,0.5002038238019035,0.0004076476038069904,unbiased,unbiased,0.5,701,200,,100,13.51,1,68,8.4,13.778947368421052,0.43,0.57,0.46,0.33,0.09,0.12,0.5,0.5,0.39,0.41,0.09,0.11,0.8,0.45
60,1,2000,78400,40,0.5,0.5,0.4820835248882016,0.48219584569732943,0.49823943661971826,0.4918181285334442,-0.01636374293311156,unbiased,unbiased,0.4,558,200,,100,10.29,1,48,10.323232323232324,7.0,0.57,0.43,0.31,0.2,0.24,0.26,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.38
61,1,2000,78400,40,0.3,0.7,0.9999415901118549,0.6991404011461317,0.9150622876557192,0.4331180997257983,-0.1337638005484035,majority,majority,0.4,568,200,,100,10.49,1,37,12.386363636363637,9.0,0.67,0.33,0.57,0.15,0.18,0.1,0.7,0.3,0.6,0.13,0.17,0.1,0.73,0.38
62,1,2000,77811,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,499,200,,100,9.96,1,49,10.621621621621621,9.571428571428571,0.47,0.53,0.32,0.68,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.35
63,1,2000,39600,20,0.5,0.5,0.5122769183746243,0.5075987841945289,0.5065176908752328,0.5005330222641445,0.0010660445282892163,unbiased,unbiased,0.4,605,200,,100,11.49,1,81,11.489795918367347,11.5,0.58,0.42,0.19,0.31,0.27,0.23,0.5,0.5,0.25,0.24,0.26,0.25,0.49,0.4
64,1,2000,7984,4,0.5,0.4,0.683711482446727,0.6070826306913997,0.6393939393939394,0.48703894261713737,-0.02592211476572525,unbiased,unbiased,0.4,547,200,,100,11.73,1,103,12.2,11.677777777777777,0.46,0.54,0.17,0.24,0.29,0.3,0.5,0.5,0.2,0.2,0.29,0.3,0.4,0.37
65,1,2000,39600,20,0.1,0.7,0.19616305337334367,0.07518796992481203,0.8869955156950673,0.0781430683944578,-0.8437138632110844,majority,majority,0.4,552,200,,100,10.02,1,41,9.975,10.2,0.91,0.09,0.01,0.9,0.02,0.08,0.9,0.1,0.02,0.87,0.03,0.09,0.89,0.38
66,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,388,200,,100,8.43,1,37,8.875,6.65,0.85,0.15,0.83,0.17,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.29
67,1,2000,39600,20,0.5,0.3,0.9979785953696634,0.9699248120300752,0.9776247848537005,0.49802316386808687,-0.0039536722638262274,unbiased,unbiased,0.4,554,200,,100,10.97,1,57,10.913978494623656,11.714285714285714,0.56,0.44,0.15,0.16,0.38,0.31,0.5,0.5,0.16,0.14,0.36,0.33,0.30000000000000004,0.38
68,1,2000,78399,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,586,200,,100,11.46,1,49,11.0,11.479166666666666,0.36,0.64,0.27,0.61,0.07,0.05,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.39
69,1,2000,7984,4,0.3,0.5,0.4794310344827586,0.29866666666666664,0.6724137931034483,0.3075611950191752,-0.3848776099616496,majority,majority,0.3,497,200,,100,10.04,1,70,10.470588235294118,9.818181818181818,0.68,0.32,0.49,0.11,0.21,0.2,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.35
70,1,2000,39600,20,0.1,0.4,0.7377275920613547,0.3275862068965517,0.8930390492359932,0.26837574042542983,-0.4632485191491402,majority,majority,0.3,506,200,,100,9.47,1,44,8.560975609756097,13.61111111111111,0.88,0.12,0.71,0.01,0.1,0.18,0.9,0.1,0.74,0.01,0.09,0.16,0.75,0.35
71,1,2000,78400,40,0.3,0.4,0.9637079406101146,0.8153409090909091,0.9308807134894092,0.4669171991388551,-0.06616560172228986,majority,majority,0.4,551,200,,100,10.38,1,75,10.266666666666667,10.472727272727273,0.67,0.33,0.08,0.41,0.27,0.24,0.7,0.3,0.07,0.43,0.27,0.23,0.5,0.38
72,1,2000,7984,4,0.1,0.8,0.7140054897235054,0.18461538461538463,0.9094865100087032,0.16873692068581497,-0.6625261586283699,majority,majority,0.4,521,200,,100,11.0,1,52,10.96103896103896,11.130434782608695,0.9,0.1,0.02,0.89,0.02,0.07,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.36
73,1,2000,7984,4,0.1,0.2,0.9610836083608362,0.7204301075268817,0.9579207920792079,0.4292487987440334,-0.14150240251193325,majority,majority,0.3,495,200,,100,11.96,1,57,12.397590361445783,9.823529411764707,0.85,0.15,0.02,0.25,0.63,0.1,0.9,0.1,0.01,0.33,0.57,0.09,0.34,0.35
74,1,2000,78400,40,0.3,0.3,0.9999550539913928,0.9900332225913622,0.9988726042841037,0.49777782799635417,-0.004444344007291723,unbiased,unbiased,0.4,612,200,,100,11.46,1,59,10.380952380952381,12.241379310344827,0.63,0.37,0.09,0.24,0.42,0.25,0.7,0.3,0.06,0.3,0.4,0.24,0.36,0.41
75,1,2000,7984,4,0.1,0.9,0.9691719311284528,0.45185185185185184,0.9648829431438127,0.31893891040717653,-0.362122179185647,majority,majority,0.3,469,200,,100,10.36,1,57,10.35064935064935,10.391304347826088,0.9,0.1,0.04,0.9,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.33
76,1,2000,72204,40,0.1,0.0,1.0,1.0,0.9889958734525447,0.5027662517289073,0.005532503457814667,unbiased,unbiased,0.2,258,200,,100,7.07,1,45,7.136986301369863,6.888888888888889,0.76,0.24,0.0,0.0,0.24,0.76,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.23
77,1,2000,7984,4,0.5,0.7,0.8695932452682723,0.6489151873767258,0.4383775351014041,0.5968173739797824,0.1936347479595648,minority,minority,0.4,652,200,,100,14.64,1,98,34.0,14.244897959183673,0.42,0.58,0.28,0.41,0.17,0.13,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.43
78,1,2000,70841,40,0.1,0.0,1.0,1.0,0.9854121079504011,0.5036737692872887,0.0073475385745775355,unbiased,unbiased,0.3,361,200,,100,9.28,1,52,9.786666666666667,7.76,0.76,0.24,0.0,0.0,0.24,0.76,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.28
79,1,2000,7984,4,0.3,0.2,0.9754886222753473,0.8756476683937824,0.9437559580552908,0.4812827982006293,-0.03743440359874143,unbiased,unbiased,0.3,365,200,,100,7.95,1,37,7.837209302325581,8.035087719298245,0.62,0.38,0.05,0.19,0.47,0.29,0.7,0.3,0.04,0.2,0.5,0.26,0.24000000000000002,0.28
80,1,2000,39600,20,0.1,0.1,0.9996764668355723,1.0,0.9977307110438729,0.5005679666792882,0.001135933358576308,unbiased,unbiased,0.3,395,200,,100,8.86,1,37,8.567901234567902,10.105263157894736,0.8,0.2,0.01,0.11,0.71,0.17,0.9,0.1,0.0,0.21,0.69,0.09,0.21,0.3
81,1,2000,77656,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,648,200,,100,11.95,1,66,12.474358974358974,10.090909090909092,0.84,0.16,0.18,0.82,0.0,0.0,0.9,0.1,0.09,0.91,0.0,0.0,1.0,0.42
82,1,2000,39600,20,0.5,0.6,0.24999611537843985,0.3715925394548063,0.42599277978339345,0.4658969147146874,-0.06820617057062513,majority,majority,0.4,549,200,,100,10.17,1,48,10.17,,0.6,0.4,0.19,0.42,0.19,0.21,0.5,0.5,0.28,0.31,0.19,0.22,0.5900000000000001,0.37
83,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,518,200,,100,10.01,1,71,8.86111111111111,10.65625,0.61,0.39,0.32,0.56,0.03,0.09,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.36
84,1,2000,7984,4,0.5,0.4,0.6763130617403564,0.5957066189624329,0.6021180030257186,0.4973237384064439,-0.0053525231871123565,unbiased,unbiased,0.4,580,200,,100,11.89,1,82,8.4,12.073684210526316,0.43,0.57,0.25,0.15,0.28,0.31,0.5,0.5,0.21,0.19,0.31,0.29,0.4,0.39
85,1,2000,78400,40,0.5,0.4,0.9877051875458431,0.9406631762652705,0.9304347826086956,0.5027332597975603,0.0054665195951207135,unbiased,unbiased,0.4,537,200,,100,9.93,1,42,13.4,9.544444444444444,0.42,0.58,0.27,0.15,0.29,0.29,0.5,0.5,0.21,0.19,0.31,0.29,0.4,0.37
86,1,2000,7984,4,0.5,0.6,0.3340923683385346,0.533678756476684,0.39625360230547546,0.573889865683984,0.14777973136796815,minority,minority,0.4,527,200,,100,11.68,1,70,16.666666666666668,11.525773195876289,0.42,0.58,0.33,0.26,0.17,0.24,0.5,0.5,0.29,0.31,0.19,0.21,0.6,0.36
87,1,2000,39600,20,0.1,0.8,0.9959215364295149,0.5321100917431192,0.9863813229571985,0.35042021745518653,-0.2991595650896269,majority,majority,0.4,663,200,,100,13.03,1,50,12.455696202531646,15.19047619047619,0.89,0.11,0.02,0.88,0.02,0.08,0.9,0.1,0.03,0.88,0.02,0.08,0.91,0.43
